,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0002139,,0.44645156527153457,,,0.3721893171595122,0.5326346913767872,,,,0.4996126864005972,,,,,0.3619688019672862,,,0.4367189423863237,,,0.4695382780862196,0.47574487568859974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37146213444275844,0.26027480548421994,,,,,,,,0.2037156633973828,,,,0.17343492042815517,,,,,,,,,,,,,,,,,,,,,,,,,0.39173886433605914,,,,,,,,,,,,,,,,,,,,,0.3166603248784335,0.8771907247470881,0.8959220012872486,0.4100227766395145,0.0,0.3778189997886281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002144,0.7702447251303014,0.3539256855102424,,,0.4214349220847867,0.6625881940255551,0.8858519874106535,0.865272005605166,0.6922306558674943,0.5889798999841592,,,,,0.5094902547512253,,,0.7073042425364239,0.5411316975712351,,0.6182517342534618,0.6205934798196268,0.9119899005620522,,,,,,,,,0.8423174947155844,0.5690093139187059,0.520427968076464,0.5739270042739226,0.8466036292006588,0.8057407771383727,,,,,,,,,,,0.8286914021363888,0.8347385616264561,0.5623665157945186,0.8199776410624591,,,,0.5400189708959101,0.5955822348914462,0.40106892406807343,1.0,,,,1.0,0.9251604923767325,0.9123266977352975,0.0,0.22314210431340367,0.7685853168752195,0.8605589897035277,0.18071097780028322,0.7821649341024919,,,,,,,,,,,,0.8090286529324507,,,,,,,,,,,,0.3302254751070464,0.5789515637791656,,,,0.6720707566277597,,,,,,,,,,,,,0.8313000940467968,,,0.6392138155879931,0.8522777765512399,0.7599041271110577,0.3392013803479321,0.19902450329889396,0.31341181470263707,0.5356808489246799,0.5166803004766898,0.6018377678110112,0.5243765153910408,0.5942010715016819,0.5653636926758456,0.6931610984899194,0.5378852445681558,0.3479217820542535,,,,,,,,,,,0.5879209793607667,0.7887872098030185,0.836445192398715,0.8702423108046099,0.8989272744594785,0.7824398548091019,0.84960087211341,0.858359739646488,0.5701035427610085,,,,,,,
CL:0002149,0.6466898678853579,0.7287336945764216,0.7147075099173094,,,0.8187567136672638,,,,0.7220915615328175,,,,,,,,,0.6193912949776356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7255905210768172,0.6472006097370827,,,,,0.09582563108973241,,0.6975785286039526,,,,,,0.7737763944448264,,,0.08252984880062021,0.0,0.7608745476972119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002250,0.788324511388151,,,,,,0.7743150754137869,0.6327151267008284,0.7608526737520722,,,,,,0.48421087138179325,,0.39030656256357926,,0.5984764413364537,,0.4680317613871605,0.48423096963260226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890919566277883,0.27010751522263293,0.17146013319576084,0.0,0.37635837185854976,0.042547222671789,0.29277935496855767,0.45063864460049996,0.4583422207532119,0.3653224748807686,,,,,,,,,,0.23258252497989373,0.33962926954832173,0.43810758672009203,0.4159317165347279,0.7875966036701748,0.6993604810844071,
CL:0002275,0.44857025703647807,0.41673705617308043,0.38277748947031437,,,,,,0.5814458092532389,0.48112252689757873,,,,,0.8193837256877399,,,,0.4758839503499513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051511491742809966,0.08176584275096208,0.4979111425469623,0.15059643281599655,0.17145158102334504,0.0,0.5583221611441588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002303,0.3151355861482985,0.6557175463473969,0.36580667892753005,,,0.7786277390772602,0.697866321060278,,0.5284329352522213,,,,,,0.5453898852668413,,,,0.5595404927773548,,0.39915350313443415,0.534522184871422,,,,,,,,,,,,,,,,,,,,,,0.7361542728761222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35388574123110306,0.302834879382724,0.7985707090728985,0.45296814764318305,0.34071970999748885,0.6618144373351644,0.6797836134903632,0.39970590286669105,0.6895082084504196,0.3611678478897513,0.4502314972556529,0.5361590954705563,0.0,0.5539618972785391,0.5475112930167626,0.5927246608304049,0.4173365625100112,0.5349001400913054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002320,0.20874264337838225,0.8363154712853621,0.699336812790007,,,0.8696826929958511,,0.9212036313528181,0.8449458077409859,,,,,0.8245060240028482,0.7735685360062389,0.7608748401132571,0.8557802260269822,0.5070740953177114,0.8436187836153495,0.8495782186816381,0.8297588849398019,0.8689246971993684,0.6586477500853118,0.0,0.660902668797247,0.8972790240913214,0.8560787490433918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002326,,0.6980097234416822,,,,0.8601058289514311,,,0.749884636765525,0.7254881378245329,,,,,0.6075798517792766,,,,0.6161500635232291,,,,0.6487489691740206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543443212886035,0.6742174877613297,,,,,,,,,0.8157213195413059,,,0.720755238699777,0.717670393166402,0.0,0.7997585732610534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002340,0.9151999292098675,0.8744395756030826,1.0,,,0.9986934029080212,0.9778185880730528,0.9263022203734862,,0.9886905712501435,,,,,0.9047032081841682,,,0.9361864756888583,,,,0.9849577638922706,,,,,,,,,,,,,,,,,,,,,,0.8225835654488654,,,,,,,,,,,,,,,,,,0.8856785739386925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8320397364413756,,,,,,0.9262497954174886,,,,,0.7931374917570123,0.6862243158756802,0.0,0.8919373407478782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002341,0.6401734977046747,0.6399928269887264,0.6867257292999878,,,0.7755358424395373,0.6750669861126793,0.643222755939452,,0.6733454286030832,,,,,0.5127820635461715,,,0.698469813835445,,,,0.6727583699615003,,,,,,,,,,,,,,,,,,,,,,0.36540369373230014,,,,,,,,,,,,,,,,,,0.3240351579979613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128693930274125,,,,,,0.7486186034624123,,,,,0.31340817657175934,0.4187570022427613,0.6926343710151593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002363,0.3569939382861747,0.976219237864176,0.55647625546353,,,0.9480898194280675,0.970975227874098,,0.8249165880818681,,,,,,0.9068627189901685,,,,0.9113843458390434,,0.9063032581439616,0.9538164298803563,,,,,,,,,,,,,,,,,,,,,,0.8346131411605708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8582236283632918,0.8181504938269183,0.9921890348944,0.8255472576618851,0.8237328791022779,0.9220539355117383,0.9244949299402917,0.9016566706487745,0.8821213168698167,0.8723977386542704,0.8367213824037042,0.8854206714114926,0.688273328816635,0.0,0.8366190254777462,0.9103166369979175,0.8966820339329825,0.803218456179226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002365,0.5069137025982133,,,,0.5055485291007158,0.892911960866332,0.8627183273968861,,0.699586771968791,0.724191692014534,,,,,0.6674145742331323,,,,0.5833622841555538,,,0.6346163089141259,,,,,,,,,,,,0.5742653272320509,0.5881933306059725,,,,,,,,,,,,,,,0.5540555244341594,,,,,0.5687400440316053,,0.4531042876405763,,,,,,,,0.6750594817242263,0.5346092223433034,,,0.5384169706928241,0.6740959463361854,,,,,,,,,,,,0.7835897446777778,,,,,,,,,,,,,,,,,0.7039543879921405,,,,,,,,,,,,,,,,0.10946240313000653,,0.2881810915283375,,,,0.5530267560557446,0.5680019466727398,0.6030373715233097,0.5620500381361475,0.6080035297993658,0.5821378261092297,0.0,0.5759116078738425,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002366,0.7151446458710985,0.9522082939853492,0.7119655676094314,,,0.9638852736137117,,,,0.949616205841849,,,,,,,,,0.9377192603147934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14682200181976204,0.7845079746840643,,,,,0.9142139418046167,,0.9490520329651819,,,,,,0.07154593131945755,,,0.9082051674369029,0.8957432157202224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002370,0.9457965860816634,,,,,0.6349146236383028,,0.7066381777296012,0.5848116771470531,0.6546523291453921,,,,,,,,0.9393226384005176,0.605042469709753,,0.6166612193895269,0.6597070932351566,0.4684069679486461,,,,,,,,,0.7075874161271085,0.6215661474332252,,,0.6724163407753141,0.614029073334779,,,,,,,,,,,0.6587707594203576,0.6686705821212693,,0.6368424567213873,,,,,0.9092331504042706,0.6204824300256159,0.9306200486848227,,,,,,,0.8098649416485787,0.8307567898680845,,,0.8186228640716039,0.9325413826535328,,,,,,,,,,,,0.6399606192745014,,,,,,,,,,,,,0.8365507381792219,,,,,,,,,,,,,,,,,0.3870029816169151,,,0.6800658348946601,,,,,,,,,,,,,,,,,,,,,,,,,0.7912618510428916,0.5620875907916068,0.48059001066645907,0.0,0.9131829709453517,0.5292521541457526,0.3505668108178659,0.2103796474825598,0.7541336535119226,,,,,,,
CL:0002393,0.8745336142085971,0.8816734819830527,0.5522732167061863,,0.9321192150369552,0.4749448612137069,,0.2640885462639074,0.5298397506859499,0.5267452644254264,,,,,0.8553743155405691,,,0.817881317214545,0.6369703059285965,,0.42663955546281795,0.39095003909686177,0.5300364858608846,,,,,0.5057421284795269,,,0.2584536627773595,0.5788842498651547,0.5576211584685596,0.5789259962402112,0.5938728224478931,0.16075976529284774,0.2961487383146511,0.569776445742105,0.5786310785982157,,0.5693093045521547,,0.45394472564040844,0.7712986189223642,0.5796815753908631,0.8595797236142554,0.5772426326106801,0.6698576730085513,0.6825467708108576,0.5657654522413764,0.0,0.31719523294104524,,,,0.8152595037628493,0.5334576171758323,0.9102963175801753,,,0.28307379862396187,,,,0.7464226271572352,0.7675583428118201,,,0.7475750455576077,0.8569736002444802,,,,,,,,,,,,0.35366562087048375,,,,,,,,,,,,,0.7226474925160098,,,,,,,,,,,,,,,,,0.5245031978636103,,,0.6421000942061422,,,,,,,,,,,,,,,,,,,,,,,,,0.678490591056063,0.4749464568815502,0.448028241593706,0.6229345091495292,0.8328391451343083,0.4103214700041111,0.5194132765406304,0.553464171868316,0.6738668411668218,,,,,,,
CL:0002394,,0.5044294624860468,0.46319767405895584,,0.6309245228879935,0.4280466444159098,0.4015964062945898,0.4992641466863779,0.5794949730965078,0.38657257003478074,,,,,0.678300204905222,,,0.8708189075602781,0.46723581840009765,,0.2287759252524237,0.1398402598553899,,,,,,0.1915164829071797,0.10580052294405662,0.29959514403958837,0.4497165924055828,0.05635198913633942,0.30424810505244765,0.44199204146420396,0.5054603856433212,0.35200634754279997,0.3263205262273651,0.38890030342758597,0.38166237990341034,0.1399470024328186,0.24612938643194773,0.5248315549712486,0.0,0.6575087457010951,0.43952362305224746,0.33131225864078,0.4683237278467704,0.42455392165032735,0.46474787862817424,0.26154602229576424,0.3671078568016832,0.19912963732668532,,,0.8210658103708082,,,,,,0.48310525798648796,0.8945729686043694,,,,,,,,,,,,,,,,,,0.8259697758057662,,,,,,,,,,,,,,,,0.8820499162880777,0.8783547071526492,0.28800735484705614,0.8427424346772023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002399,,0.8222025686889007,0.6012010750034401,,0.8159949863557966,0.40681206520781066,,0.39354336177943544,0.6644795726546172,0.5992246866316874,,,,,0.7952447682452781,,,1.0,0.6610325666617245,,,0.14865750481812046,,,,,,0.3858770751837224,,,0.19129046254039134,,0.3898521716896166,0.6045761842729934,0.6279320669209197,0.2660945802139908,0.13962030072544906,0.5976945909025994,0.5986061575223162,,0.4222965914562848,,0.2205922886886792,0.7598053049123314,0.5915182704599458,0.5741558216920315,0.6012629607875293,0.6402181209517559,0.6502228427051662,0.3867616872201758,0.2882810194958778,0.0,,,1.0,,,,,,0.5824302689105665,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.33475546376612075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002410,0.228586445753897,0.6251554329951252,0.4849683754007097,,,,,,0.6916814718150617,0.6058657896824755,,,,,0.9017667473457219,,,,0.7017006508433237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910668630056861,0.5827279072183423,0.6223959270298953,0.5882508618617874,0.5459212800648408,0.6144573579410736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002503,0.34221332454043124,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.8774096937650773,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.9613885746930839,1.0,0.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.6634590282031816,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.8677187566666423,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7784424743069843,1.0,1.0,1.0,1.0,,,,,,,
CL:0002518,,,0.6927088852297287,,,1.0,,,,1.0,,,,,,,,,0.9705345909419192,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
CL:0002538,0.6602854684301488,0.37480458166740804,0.47557799257981365,0.21659387369797964,0.7812413438999201,0.4409244725687167,0.5603031525201275,0.5857931107813638,0.29826175978324393,0.5970083059150137,0.0,0.6232994742108346,0.3557261510211671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002543,0.704932978502661,0.6131207240392196,,,0.37615434091745603,0.7298917685386064,0.8159088759045491,0.8255915013763756,0.7130830166918432,0.6609932982343484,,,,,0.6666366818314219,,,0.8290734815522651,0.5356302560689818,,0.751493978714202,0.6285083771962707,0.8631454792455533,,,,,,,,,0.8021082405198977,0.5213656749763765,0.3948679352388706,0.4265129020594605,0.7779483051989027,0.7361105094624238,,,,,,,,,,,0.7793735730488938,0.7873277884762002,0.41215340572274783,0.7542831382300413,,,,0.34713651803289935,0.7126312730078541,0.4021953769334587,0.8945524070890879,,,,0.9658385439782092,0.9049631955364621,0.8740775479998243,0.20734989986242536,0.0,0.7517482307615755,0.8474974953791896,0.14710468651193898,0.6760312056604301,0.8726620537701695,0.9149168930377045,,,,,,,,,,0.6856039688935034,,,,,,,,,,,,,0.5336627476899686,,,,0.5733364699677732,,,,,,,,,,,,,0.7532613001011916,,,0.6769216411805763,,0.5170951635230265,,,,0.3803164132252415,0.37836245478375335,0.3714010913177495,0.3413466746780707,0.46603359257423715,0.3711229972226303,0.5056023452828112,0.3634116020709051,0.36883054392656267,,,,,,,,,,,0.2289103538988915,0.710962290471455,0.7728434798106626,0.79855950571057,0.698840757288197,0.7137659808747232,0.7453323571254887,0.7806888600745865,0.20422873434739977,,,,,,,
CL:0002548,,,,0.9801095014471071,,1.0,,,,,,,,,,,,0.9332888959461744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646762309452255,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002573,0.6166459588896367,,,,,,,,,,,,,,,,,,,,,,0.5436687790217392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776570996166711,0.32121263083128143,,,,,0.8001998037137231,0.5652378909018492,0.6273977082343319,0.6150218197008003,0.6228254095346222,0.0,0.2329332464986942,0.5204128212462424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002585,0.6777854394812868,0.848054041022825,0.5863676995332845,,,0.8201200634680288,0.8135445509441428,,0.6706503107955135,,,,,,0.7399206989967753,,,,0.6928415403958088,,0.7379506501212156,0.8009832558464408,,,,,,,,,,,,,,,,,,,,,,0.7841524844251911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7266506728784555,0.43091216480284267,0.8478492977201635,0.7175524472841017,0.7816602883711364,0.8576339486706508,0.8068286766659208,0.7532205479801616,0.8693987370385785,0.745764874493416,0.7734915724737459,0.7632942114237253,0.623552397705072,0.7668784999782475,0.0,0.9094802001905011,0.767789940931874,0.7474462929720103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002586,0.820515220542288,1.0,0.7630070237000703,,,0.9951818481635515,0.9829017195536487,,1.0,,,,,,1.0,,,,1.0,,0.9453528432350836,1.0,,,,,,,,,,,,,,,,,,,,,,0.9491278374020616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9340981620853381,0.9697668891014649,1.0,0.9344887778758714,0.4605128337397342,0.9055234163437147,1.0,0.9568997411897179,0.7231684433786171,0.9188850494283322,0.794639819510225,0.9773020927436791,0.7422319077023615,0.9174830652052143,1.0,0.0,0.9254939345853773,0.8500456859879361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002598,0.3260885381058824,,,,,0.5574431042709458,,0.7012411380911068,0.5492428492048506,0.6199658732057113,,,,,,,,0.1517976061006587,0.5543736272094586,,0.57718355163324,0.6269789489369735,0.6116240211394717,,,,,,,,,0.6976794105518167,0.5529787322924667,,,0.6617512285533409,0.5884741996367138,,,,,,,,,,,0.6083368384081281,0.6207667701841796,,0.6351326695354134,,,,,0.19271052701970104,0.4122003059904917,0.5403966310159547,,,,,,,0.6240374679949529,0.5423236519966527,,,0.5623088391808174,0.12150300220467551,,,,,,,,,,,,0.5591197273786414,,,,,,,,,,,,,0.3308522064639245,,,,,,,,,,,,,,,,,0.6431000111881773,,,0.4363426702243099,,,,,,,,,,,,,,,,,,,,,,,,,0.4531834292734547,0.5315164055081198,0.5949880668399194,0.6811950887493997,0.0,0.5115851033039159,0.5627233104260153,0.6526108970787071,0.5146793144566794,,,,,,,
CL:0002623,0.817731720679691,0.2811837483801693,0.5728615532540204,,,0.5081397277918277,0.45095761291809744,0.1663192619787083,0.5621621701960763,0.3818899327159366,,,,,,,,,0.26594648858274,,0.2965206190370328,0.24678676259864632,0.47243510895751006,,0.4210500707569724,,,,,,,,,0.29639297502516965,0.3423042277158877,,,,,,,,,,,,,,,,,,0.34352690089277804,0.5081905766264502,0.34010241160006854,0.7913393723262129,0.6175303677790562,0.8544335911748293,0.0,0.45964139044371377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002673,0.5307298353009695,,,,,,,,,,,,,,,,,,,,,,0.5880605702562652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5415621254806078,0.4402420444604135,,,,,0.8216997832282839,0.6318843352122994,0.7553866020963108,0.7071211352945398,0.721019587157111,0.23919175844126114,0.0,0.6237854708172482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002677,0.59865792214801,,,,0.26912803507278127,0.8087385229711462,0.8090210435748678,,0.5919180037336725,0.5130380895320542,,,,,0.2890190802051006,,,,0.2551504578759033,,,0.3723422757992019,,,,,,,,,,,,0.2766768158222135,0.34079665772221746,,,,,,,,,,,,,,,0.35112874408421924,,,,,0.07239498901052363,,0.41790849042486194,,,,,,,,0.49123384952380933,0.360343712683196,,,0.4309387361822622,0.6068922351205063,,,,,,,,,,,,0.4933645954309981,,,,,,,,,,,,,,,,,0.4832630896563699,,,,,,,,,,,,,,,,0.4855690436826188,,0.46170183774517065,,,,0.2500612625616319,0.14728250502268933,0.20632956919563425,0.05191828786897298,0.3891447074566912,0.058600386889314605,0.5400657378113535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0005006,0.6774887507781802,0.4237137262907158,0.5063678339893937,,,0.5522811406047081,0.5402908131064679,0.5803720297289369,0.44385841239935514,0.49573940006442324,,,,0.5705025954620877,0.29995080985952294,0.3066548045706416,0.617873840540799,0.4056758558831292,0.3962642886989778,0.47203262340371566,0.43113642347262204,0.5298968686599406,0.2315790130683178,0.5282208997591387,0.0,0.5337139369206575,0.49158118608290113,,,,,,,0.38704125938531436,0.4326432423687762,,,,,,,,,,,,,,,,,,0.20329675356472005,0.5455115714755373,0.47379719315957014,0.6711400180426144,0.4866812652703065,0.8584798315336764,0.4230439879051147,0.1342883013973601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0008011,,0.3717294694466146,,,0.12955041284840588,0.5505019355829823,,,,0.45931214513439655,,,,,0.3195587329781107,,,0.25658530026699716,,,0.4182130960488731,0.4270477522118353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32471153421999654,0.1409649816618706,,,,,,,,0.2957215421769787,,,,0.316688146052639,,,,,,,,,,,,,,,,,,,,,,,,,0.28063395556736104,,,,,,,,,,,,,,,,,,,,,0.14364653707734168,0.7886617841220405,0.8258856615053437,0.2832530068536573,0.3482839958404753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0009005,0.8740198475707506,0.4390142273223487,0.620966775598225,,,0.5254097035161948,0.5529441277496701,0.46834913038265474,0.4862831606444947,0.546798548324041,,,,,,,,,0.4440698204677466,,0.48480886102890947,0.5124734385998809,0.1745386849848914,,0.14028314098976918,,,,,,,,,0.4727317858566433,0.5066753588602464,,,,,,,,,,,,,,,,,,0.19475248315557772,0.5749454628591862,0.5323273516697975,0.7106641334966756,0.5322088038936806,0.8968037125405139,0.48243433971319927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0009009,0.8234145205575419,,,,,,0.8264670120096875,0.5214659993776929,0.6874960461651014,,,,,,0.4482014793273444,,0.41024566206500385,,0.5102991352705093,,0.39039805738786143,0.39522651076997023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631899252463713,0.3464328558462347,0.3267411050222611,0.39014110623816106,0.0,0.3653256684323009,0.38480785218681457,0.40201212857085333,0.5004516535478075,0.3007108694672626,,,,,,,,,,,,,,,,
CL:0009011,0.7975496877641142,,,,,,0.8051373535427633,0.4843501539820704,0.7225055997308156,,,,,,0.3287962928343036,,0.26427378767780546,,0.4766283993345621,,0.27801295247049485,0.27747550870041043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556408234577481,0.12371738827247095,0.140394419812759,0.04296707582905348,0.35589725613800544,0.0,0.2785095465875388,0.2670630783732471,0.45138967204835645,0.1583934849095854,,,,,,,,,,,,,,,,
CL:0009012,0.7612357591052353,,,,,,0.7214883546002129,0.6933662038868752,0.6612085206278798,,,,,,0.5038602752034957,,0.4615577155173046,,0.5922094646827276,,0.49549080741514606,0.5420583872327936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548376012410032,0.29479265013270645,,0.225872199376802,,,,0.4578726458790787,,0.4536498058543366,,,,,,,,,,0.0,0.246486713886483,0.2249559908135807,0.38835522026688635,0.7048923698612755,0.7360847468036712,
