CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.7702446789129531,0.35392576550287513,,,0.4214350902996046,0.6625880426949625,0.8858521124023946,0.8652714337212983,0.6922303198558603,0.5889797949321427,,,,,0.5094903463626738,,,0.7073044120281003,0.5411315149989719,,0.6182513681608982,0.6205932904802618,0.9119896404523156,,,,,,,,,0.8423169364812413,0.5690088567238583,0.5204282709901102,0.5739271956520251,0.8466029123503416,0.8057398826745862,,,,,,,,,,,0.828690779476976,0.8347379449658227,0.5623666685503926,0.8199767981427974,,,,0.5400192831923715,0.5955821310986796,0.40106870339350154,1.0,,,,1.0,0.9251608607980759,0.9123272361978926,0.0,0.22314193498924673,0.7685853732271457,0.8605590096543335,0.18071088290678752,0.7821649183673406,,,,,,,,,,,,0.8090285416930757,,,,,,,,,,,,0.3302254961040514,0.5789509126925931,,,,0.672070774203634,,,,,,,,,,,,,0.8312988028762028,,,0.639213673180602,0.8522775132022902,0.7599033347971051,0.3392014633792304,0.19902442763885317,0.3134116452175613,0.5356810758899984,0.5166806606219381,0.6018380491597387,0.5243768546883703,0.5942011107813375,0.5653639744209981,0.6931607344811869,0.5378856060620959,0.34792184079676397,,,,,,,,,,,0.5879204060930863,0.7887860076557479,0.8364440266302706,0.8702414375714114,0.8989267573786239,0.7824388016827392,0.849599743437631,0.8583588298146407,0.5701029032894307,,,,,,,
0.6466899806476417,0.7287333889145791,0.7147075361150756,,,0.8187562716846369,,,,0.722091266280935,,,,,,,,,0.6193910003764903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7255903085089866,0.6472005182163955,,,,,0.09582566596927303,,0.6975781306278648,,,,,,0.7737761512227503,,,0.08252993682072962,0.0,0.7608743588392457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7883244936357869,,,,,,0.7743152675086402,0.6327152876068455,0.7608524998771955,,,,,,0.48421107479838965,,0.3903065854939266,,0.5984766091156627,,0.46803202303055436,0.4842311591523124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890920231515867,0.27010748734716494,0.1714602517058807,0.0,0.37635843318950923,0.04254721969522105,0.2927794451691209,0.45063903513601855,0.45834255343119173,0.3653226365659762,,,,,,,,,,0.23258259768376183,0.3396293830107911,0.4381079323630933,0.41593149425433956,0.787596537679038,0.6993598765448158,
0.4485700238859366,0.4167368684957064,0.38277720432893336,,,,,,0.5814455695122851,0.48112229752161856,,,,,0.8193839093744689,,,,0.4758839033962757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051511421252423265,0.08176574820790426,0.4979108975848357,0.1505963445590379,0.17145146252561352,0.0,0.5583216517111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.31513554042981656,0.6557172567513023,0.36580683933277225,,,0.7786277476079565,0.697866358328621,,0.5284328561590096,,,,,,0.5453897739057736,,,,0.5595404343587739,,0.3991533463237946,0.5345218836022445,,,,,,,,,,,,,,,,,,,,,,0.7361542213480956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35388585381220067,0.30283502039944066,0.7985707491826909,0.4529680532796004,0.3407199353669409,0.6618140999860052,0.6797834647226157,0.399705942008924,0.6895082244670171,0.3611678720471529,0.4502315358246613,0.5361590759016495,0.0,0.5539620100967959,0.5475111060599382,0.5927247912632123,0.41733655680686504,0.5349000833272308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2087428115973582,0.8363161319125214,0.6993369140392485,,,0.8696831507970968,,0.9212041546511052,0.8449463562021882,,,,,0.8245060869819993,0.7735690713789806,0.7608753587159198,0.8557806544684922,0.507074171803594,0.8436195114852302,0.8495787475395592,0.8297595935005422,0.8689252303149115,0.6586481422604495,0.0,0.6609029609392909,0.8972796432253508,0.856079290712357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.6980100405352262,,,,0.8601060344214506,,,0.7498847600037476,0.7254884918782732,,,,,0.6075799908460522,,,,0.6161502531227857,,,,0.6487488842690795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543441569541041,0.6742173377716022,,,,,,,,,0.8157214521801919,,,0.7207551068619915,0.7176702387365299,0.0,0.7997590307728568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9152002780644356,0.8744400271990771,1.0,,,0.9986939919835207,0.9778192648644612,0.9263029312229659,,0.9886910417536864,,,,,0.9047040336742805,,,0.9361871414418111,,,,0.9849582375284789,,,,,,,,,,,,,,,,,,,,,,0.8225840651986778,,,,,,,,,,,,,,,,,,0.8856791626187188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8320402537786052,,,,,,0.9262503712748187,,,,,0.7931380784009279,0.6862248085434931,0.0,0.8919381774985525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6401736561242181,0.6399930301563944,0.686725525470751,,,0.7755361312324351,0.6750673112857095,0.6432230730203803,,0.6733454959381906,,,,,0.5127823971593433,,,0.6984698442123187,,,,0.6727583739342206,,,,,,,,,,,,,,,,,,,,,,0.3654039258532183,,,,,,,,,,,,,,,,,,0.32403514885284124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128699820403649,,,,,,0.7486189685006377,,,,,0.3134082968524277,0.4187573327034279,0.6926348701686699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3569940889015397,0.9762190264603671,0.5564764872646051,,,0.9480897011878819,0.9709752001180575,,0.8249162939730182,,,,,,0.9068624821865796,,,,0.9113841043220459,,0.9063029895158288,0.9538160395550478,,,,,,,,,,,,,,,,,,,,,,0.8346128669008395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8582236194669417,0.8181505721818266,0.992188976973638,0.8255470664194813,0.8237329366160365,0.9220535063233555,0.9244946840401247,0.9016566632644665,0.8821209126495086,0.8723976648700059,0.8367211214089605,0.8854204977944398,0.6882733942393109,0.0,0.8366185845118564,0.9103166221726339,0.896682018702673,0.8032181992578743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5069131874206161,,,,0.5055478933893923,0.8929117591884855,0.8627181358083204,,0.6995862588040654,0.7241913153696622,,,,,0.6674135852697273,,,,0.5833618299561678,,,0.6346159536950661,,,,,,,,,,,,0.5742651649456186,0.5881931636983053,,,,,,,,,,,,,,,0.554054865101198,,,,,0.568739533183637,,0.4531036623509865,,,,,,,,0.6750588820580649,0.5346087037208554,,,0.5384160520356356,0.6740953908499957,,,,,,,,,,,,0.7835894068691897,,,,,,,,,,,,,,,,,0.7039538449683401,,,,,,,,,,,,,,,,0.10946231491626712,,0.28818003687446475,,,,0.553026259272364,0.5680017621200082,0.6030366411007854,0.5620496581200678,0.6080028868057673,0.5821371655224357,0.0,0.5759111916099919,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7151448702811015,0.9522082940961565,0.7119655776229536,,,0.9638852326839695,,,,0.9496161910734497,,,,,,,,,0.937719248135952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14682197876886874,0.7845081098352017,,,,,0.9142142337793857,,0.9490520371127003,,,,,,0.07154595199945629,,,0.9082055142277273,0.8957434388918084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9457960800194728,,,,,0.6349139568401885,,0.7066374755943104,0.5848114913174893,0.6546517410610289,,,,,,,,0.9393223798443419,0.6050421190720767,,0.6166607942683325,0.6597066315724778,0.46840696817090244,,,,,,,,,0.7075870693632945,0.6215657787877075,,,0.672415989303474,0.6140285465270817,,,,,,,,,,,0.6587702404597868,0.6686700916150475,,0.636842015291886,,,,,0.9092322956388543,0.6204816634585045,0.9306199239159841,,,,,,,0.8098640204212435,0.8307558875904542,,,0.8186218711321851,0.9325406385696398,,,,,,,,,,,,0.6399600460868691,,,,,,,,,,,,,0.8365495234117368,,,,,,,,,,,,,,,,,0.38700338099518183,,,0.6800657834495911,,,,,,,,,,,,,,,,,,,,,,,,,0.7912608261099572,0.5620871613617618,0.4805895149184232,0.0,0.9131821060107232,0.5292519422055152,0.35056640933337346,0.21037936864300824,0.7541326562767471,,,,,,,
0.874533401852741,0.8816732235584714,0.5522736381819193,,0.932119318637284,0.4749447660055541,,0.26408894422508317,0.5298398694717863,0.5267454617718758,,,,,0.8553750378847796,,,0.8178814279891863,0.6369702657797649,,0.4266394732552022,0.3909503816506169,0.5300360606634734,,,,,0.5057425609672197,,,0.2584541243478067,0.5788839897913152,0.5576211798954646,0.5789262538289919,0.5938730123946423,0.16076006216346228,0.29614848135717387,0.5697766191411197,0.5786312689684385,,0.5693095528725963,,0.4539450732166712,0.7712989249058654,0.5796818611996,0.8595797053460673,0.5772428069899543,0.6698575210793326,0.6825467384559776,0.5657656401061275,0.0,0.3171954390032349,,,,0.8152590957763244,0.5334572034763051,0.9102965123658354,,,0.28307441583643683,,,,0.7464220195702932,0.7675577530031684,,,0.7475742704826431,0.8569733057665468,,,,,,,,,,,,0.3536655085017253,,,,,,,,,,,,,0.7226470417910478,,,,,,,,,,,,,,,,,0.5245027135888413,,,0.6421004076566176,,,,,,,,,,,,,,,,,,,,,,,,,0.6784899637388992,0.47494605432635256,0.44802776839363356,0.6229342941733217,0.8328387548951632,0.4103213121279895,0.5194129554806298,0.5534638811801765,0.673866103534301,,,,,,,
,0.5044295230626031,0.4631977319798863,,0.6309246291136209,0.4280467316022524,0.40159662527061774,0.49926431574865276,0.5794951529186084,0.3865726860054867,,,,,0.6783008715703209,,,0.8708190898553383,0.4672358549699663,,0.2287757184173647,0.13984023526013753,,,,,,0.1915165322994893,0.10580048877728247,0.29959497536141333,0.4497164070329635,0.056352071113891074,0.3042480970953872,0.44199212174668445,0.5054605331971568,0.35200650384253157,0.32632069425948795,0.3889003387382255,0.38166241328999184,0.1399472035137541,0.24612942530065615,0.5248318906130541,0.0,0.657509106137877,0.43952367862206065,0.3313121327290567,0.4683237858862939,0.42455373544567665,0.4647478301911584,0.26154605544654924,0.3671082392240309,0.19912960230027862,,,0.8210659680027015,,,,,,0.4831054023793059,0.8945731187214624,,,,,,,,,,,,,,,,,,0.8259701388996592,,,,,,,,,,,,,,,,0.8820500926616631,0.8783548792404673,0.28800722883027563,0.842742614417187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.82220244171253,0.6012010239737456,,0.8159950863863028,0.4068121548994379,,0.3935433868370316,0.6644796056559391,0.5992246057370537,,,,,0.7952451080506704,,,1.0,0.6610325707622899,,,0.1486573006046597,,,,,,0.3858770561851727,,,0.19129042571137553,,0.3898522083217108,0.604576205426405,0.6279321029229127,0.26609453055854615,0.13962019513247606,0.5976945283895717,0.5986060757242014,,0.4222964097055539,,0.220592245892315,0.7598054961666458,0.5915181924723198,0.5741557452843781,0.601262864308226,0.640217845086188,0.650222735319981,0.38676160545619737,0.2882812172807321,0.0,,,1.0,,,,,,0.5824301854579281,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.33475531190292485,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2285863913023515,0.6251549298356054,0.48496793229170254,,,,,,0.6916810628261415,0.6058653758023773,,,,,0.9017666593333107,,,,0.701700251893531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910661881777561,0.5827272438948427,0.6223952735391775,0.5882501934020278,0.5459207102253946,0.6144565995704585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.34221341165078334,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.8774104263640282,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.9613886812864862,1.0,0.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.6634591534047424,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.8677198177174481,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7784425639370928,1.0,1.0,1.0,1.0,,,,,,,
,,0.6927081029393701,,,1.0,,,,1.0,,,,,,,,,0.97053413112208,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.6602860702528931,0.3748047746310095,0.47557840634699555,0.21659378660218284,0.7812407179156651,0.44092480450844795,0.5603035549278857,0.5857933375935198,0.29826134379644487,0.5970086737368979,0.0,0.6232999028948735,0.3557261416821669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7049328000934858,0.6131209194019085,,,0.3761545023211365,0.729891625074052,0.8159090403771495,0.825591209279115,0.7130828166156933,0.660993300601011,,,,,0.6666366118487942,,,0.8290733271830111,0.5356300569847864,,0.75149320470983,0.6285080919788462,0.8631453256973293,,,,,,,,,0.8021075210247812,0.5213652172000534,0.3948678847220013,0.4265127920708596,0.7779475420743737,0.7361096270481413,,,,,,,,,,,0.7793729056333922,0.787327110547928,0.4121533325199823,0.7542822839438161,,,,0.347136455602722,0.7126309342478238,0.40219521118912505,0.8945522727467757,,,,0.9658386518583203,0.9049635481469812,0.8740780864324278,0.20734973461725037,0.0,0.7517483465944459,0.8474975408910789,0.14710471334181974,0.676030918510348,0.8726618410967678,0.9149173051568573,,,,,,,,,,0.6856036801947922,,,,,,,,,,,,,0.5336623445338275,,,,0.5733365051511361,,,,,,,,,,,,,0.7532598711959064,,,0.6769213923278666,,0.5170928209427574,,,,0.38031639336793055,0.378362470976137,0.37140107426721575,0.3413466567913867,0.46603362097051376,0.3711228915660132,0.505602069001907,0.3634115407521212,0.36883051945858625,,,,,,,,,,,0.22891016490447594,0.7109611682729621,0.7728424142809889,0.7985586255392673,0.698839968798491,0.7137649511829622,0.745331302970014,0.7806878646666224,0.20422849040526891,,,,,,,
,,,0.9801103367639309,,1.0,,,,,,,,,,,,0.9332888840302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646769636086253,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6166457118791631,,,,,,,,,,,,,,,,,,,,,,0.543669031520892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776570138799939,0.32121276187195036,,,,,0.8001997920965801,0.5652380858761866,0.6273980242307514,0.6150218558648344,0.6228254268934198,0.0,0.2329333295081701,0.5204128581146926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6777854179887044,0.8480537456074518,0.5863678847040655,,,0.820119978083173,0.8135444480892731,,0.6706500760937999,,,,,,0.7399203506596655,,,,0.6928412508125541,,0.7379502015164674,0.8009826948296713,,,,,,,,,,,,,,,,,,,,,,0.7841524229338552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7266505565837496,0.43091210968609484,0.8478492165715475,0.7175523137048765,0.78166041527761,0.8576336574021319,0.8068284161306087,0.7532204603656665,0.8693989122556622,0.7457647354377251,0.7734915735791987,0.7632941983381147,0.6235523954677498,0.7668784381688725,0.0,0.909480553164943,0.7677897836322041,0.7474462296903652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8205154280866372,1.0,0.7630070351269914,,,0.995181761760024,0.9829019914872557,,1.0,,,,,,1.0,,,,1.0,,0.9453531126714603,1.0,,,,,,,,,,,,,,,,,,,,,,0.9491279289944229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9340983338671639,0.9697672439019982,1.0,0.9344888520441811,0.4605128581822011,0.9055234358056835,1.0,0.9568999303267175,0.7231684636092955,0.918885168652999,0.7946398637688923,0.9773019038736657,0.7422320337551123,0.9174831038228927,1.0,0.0,0.9254940936862308,0.8500461041690796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32608857349008274,,,,,0.5574429531474342,,0.7012413404397293,0.5492425169505388,0.6199655220945615,,,,,,,,0.15179763134322463,0.5543733105484807,,0.57718329967941,0.6269786070626898,0.611623570280322,,,,,,,,,0.6976796710907179,0.5529783424917795,,,0.6617511891483876,0.5884740527445649,,,,,,,,,,,0.608336646848153,0.6207664991971551,,0.6351325142317311,,,,,0.192710308700161,0.41220026099716756,0.5403969299440345,,,,,,,0.6240373823793258,0.542323359098038,,,0.5623086004330512,0.12150295029859111,,,,,,,,,,,,0.5591195536895462,,,,,,,,,,,,,0.3308519713298338,,,,,,,,,,,,,,,,,0.6430993573706969,,,0.4363430129895971,,,,,,,,,,,,,,,,,,,,,,,,,0.45318296475374953,0.5315159033735792,0.5949875590212552,0.6811948332531464,0.0,0.5115848964289217,0.5627229152906791,0.6526105493663418,0.514678797340591,,,,,,,
0.8177316970827259,0.2811837658006161,0.5728613069666344,,,0.5081396644184785,0.4509576988237933,0.16631917657415946,0.5621620333971507,0.3818899598474967,,,,,,,,,0.26594643633571563,,0.29652064220539337,0.24678678401528015,0.472434869645221,,0.4210498627327378,,,,,,,,,0.29639295410425015,0.34230427846012984,,,,,,,,,,,,,,,,,,0.3435267228116424,0.5081904695704531,0.3401023780136332,0.7913393997968818,0.6175301801658545,0.8544335975045332,0.0,0.4596411342496008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5307297574471712,,,,,,,,,,,,,,,,,,,,,,0.5880607366201663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5415621915657682,0.44024202984277455,,,,,0.8216996409871518,0.6318844951828044,0.7553867625798266,0.7071210292812248,0.7210194205293072,0.23919180574806265,0.0,0.6237853782012992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5986585218657634,,,,0.269128220357522,0.8087388275914881,0.8090212149874375,,0.5919179264546067,0.5130382564564293,,,,,0.28901901870766633,,,,0.25515051401035815,,,0.3723424119834578,,,,,,,,,,,,0.2766767437300936,0.340796535494711,,,,,,,,,,,,,,,0.3511285949242886,,,,,0.07239501978008328,,0.4179084786495993,,,,,,,,0.4912342144339111,0.36034365559160164,,,0.43093895741574173,0.6068922180838506,,,,,,,,,,,,0.4933649195504111,,,,,,,,,,,,,,,,,0.4832631064864605,,,,,,,,,,,,,,,,0.48556905076801476,,0.46169976024310094,,,,0.2500612021440373,0.14728253218781814,0.2063297974337692,0.05191830944690173,0.3891446332440465,0.05860030268066225,0.5400655818190638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6774887717140615,0.42371359437457984,0.5063676279959429,,,0.5522812103110873,0.5402908806743895,0.580372049768337,0.44385851893639344,0.49573912964589045,,,,0.5705026629595293,0.2999508692843103,0.30665486360102095,0.6178739199427252,0.40567569804318127,0.3962642700461592,0.4720326677482235,0.43113632577549016,0.5298967417640738,0.23157895516455587,0.528221037636791,0.0,0.5337140845679846,0.49158126322271006,,,,,,,0.3870410792632284,0.4326430431664849,,,,,,,,,,,,,,,,,,0.20329666753681333,0.5455114508211188,0.473796948017798,0.6711402245524615,0.4866811441051983,0.8584797279308135,0.423043724708156,0.1342882975299794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.3717295424722945,,,0.12955043491330728,0.5505018280783635,,,,0.45931206307162076,,,,,0.3195587624982291,,,0.2565855318611359,,,0.4182130012877507,0.4270475526389606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3247113516891783,0.14096531180849248,,,,,,,,0.29572135138173516,,,,0.3166881603623508,,,,,,,,,,,,,,,,,,,,,,,,,0.2806339964998878,,,,,,,,,,,,,,,,,,,,,0.14364684474038045,0.78866145646125,0.8258852861021161,0.2832531543367034,0.34828394497828863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8740196888145623,0.4390139762717645,0.6209668239286206,,,0.5254097127447361,0.5529442278819241,0.46834886031382433,0.48628319234425316,0.5467982210751188,,,,,,,,,0.4440696695708041,,0.48480870395937237,0.512473088271433,0.17453861649043237,,0.14028313472546017,,,,,,,,,0.4727316345473088,0.5066752081999435,,,,,,,,,,,,,,,,,,0.19475238541982356,0.5749452238894477,0.5323271231609414,0.710664297620401,0.5322089419763634,0.8968035900932398,0.4824340013705791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8234145091296623,,,,,,0.8264667119407071,0.5214660413256662,0.6874958119329203,,,,,,0.4482018635718122,,0.41024579179166154,,0.5102989497186787,,0.39039831353958354,0.3952267763956906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631899013192394,0.3464328856786354,0.32674111670719896,0.39014116604095234,0.0,0.3653257005643828,0.38480783303472454,0.4020123695286809,0.5004518095724839,0.3007109408318084,,,,,,,,,,,,,,,,
0.797549720671978,,,,,,0.8051370955851614,0.4843501607591337,0.7225053895224687,,,,,,0.3287967241582673,,0.264274049880957,,0.4766281956631085,,0.2780131847170144,0.2774757584017561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555640632142945,0.12371744367890106,0.14039451677212636,0.04296707424149518,0.35589730263222474,0.0,0.2785096248544061,0.267063295258035,0.45138999841395294,0.15839360020923274,,,,,,,,,,,,,,,,
0.7612356543842449,,,,,,0.7214888325421236,0.6933663010294588,0.6612083521546308,,,,,,0.5038601826991851,,0.46155732461679194,,0.5922097717478008,,0.49549098788448687,0.5420584120279761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548377214951857,0.29479257352746274,,0.22587225233355268,,,,0.45787301706674366,,0.4536495885093743,,,,,,,,,,0.0,0.24648654745361143,0.2249561111393068,0.3883547731030657,0.704892250829017,0.7360840453223605,
0.7674207369610405,,,,,,0.7431017426737394,0.5236649529333004,0.5740754493736864,,,,,,0.3333089561598919,,0.30012481480701614,,0.42118732202839404,,0.2774878897098059,0.2691649347856282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5044894848498097,0.2819291029963068,0.1759933168739719,0.27716703343129145,0.3514186193201251,0.26108180221685434,0.0,0.2570060020813383,0.44766479651583985,0.20073346136523876,,,,,,,,,,,,,,,,
0.7937975088635408,,,,,,0.7441886644261031,0.7113706828163565,0.6758729754245275,,,,,,0.594022115399597,,0.6031916756090233,,0.6598886929148429,,0.6029519358068756,0.6257397250638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6766076520403848,0.49052747675195013,,0.345396778992922,,,,0.5888854529421733,,0.6807647102874955,,,,,,,,,,0.25811936201160285,0.0,0.2951845336020197,0.5444600171058614,0.7541773440861431,0.7971618065165422,
